Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.347171783447266,24.817056961010813,23.906236257464577,24.805921564775062,212818400
2015-01-05,23.661270141601562,24.195736818722285,23.47420773907181,24.11556673220304,257142000
2015-01-06,23.66349983215332,23.92405178884312,23.300506989170014,23.725853972316052,263188400
2015-01-07,23.995315551757812,24.095527326889126,23.761485811087393,23.872832983021304,160423600
2015-01-08,24.91727066040039,24.975171667068338,24.206875140930833,24.324904573490937,237458000
2015-01-09,24.944000244140625,25.22014082468434,24.543149644138918,25.090977664792295,214798000
2015-01-12,24.329355239868164,25.082061453947656,24.229143472265044,25.075380895977165,198603200
2015-01-13,24.545372009277344,25.119923851288746,24.253642948754624,24.814831974168793,268367600
2015-01-14,24.451833724975586,24.605491629761374,24.162330468326687,24.282585588825956,195826400
2015-01-15,23.788209915161133,24.50973911875799,23.75257970337788,24.49637800171715,240056000
2015-01-16,23.603376388549805,23.95746132916237,23.427447627984513,23.83497874300196,314053200
2015-01-20,24.211332321166992,24.267005913995643,23.716950545004867,24.015360187035284,199599600
2015-01-21,24.39616584777832,24.732433080930285,24.11111566281483,24.262547883348592,194303600
2015-01-22,25.030841827392578,25.04643036178159,24.43402098374896,24.55427612004538,215185600
2015-01-23,25.160009384155273,25.33148329272044,24.837101544746282,25.00857715233457,185859200
2015-01-26,25.186731338500977,25.467326702951276,25.119924051075834,25.329255590502346,222460000
2015-01-27,24.30486297607422,25.04866304221303,24.280366459885556,25.035300224913552,382274800
2015-01-28,25.67888069152832,26.304652866471436,25.67888069152832,26.1955314297915,585908400
2015-01-29,26.478361129760742,26.542942701423907,25.734561044936004,25.903809243121437,337745600
2015-01-30,26.090871810913086,26.723322972395344,26.021835404565344,26.367012339234698,334982000
2015-02-02,26.41822624206543,26.53848137725564,25.850356752527166,26.28906482932585,250956400
2015-02-03,26.422683715820312,26.5206680698437,26.191081398907162,26.389279225097873,207662800
2015-02-04,26.625335693359375,26.836896343295066,26.34696775846218,26.389280228253927,280598800
2015-02-05,26.81537437438965,26.88021081728184,26.661108296276215,26.833258936851163,168984800
2015-02-06,26.589557647705078,26.884674169107747,26.48224177368231,26.83325158857585,174826400
2015-02-09,26.766183853149414,26.793011545559803,26.477774219640615,26.50460361777916,155559200
2015-02-10,27.28040313720703,27.309468747029204,26.86455852362855,26.866793027670045,248034000
2015-02-11,27.91982078552246,27.928763918268643,27.38771718008579,27.448081193962324,294247200
2015-02-12,28.273069381713867,28.50111502281552,28.07408935106872,28.1836397519824,297898000
2015-02-13,28.411685943603516,28.456399906471493,28.09197616248528,28.456399906471493,217088800
2015-02-17,28.579364776611328,28.814117337065813,28.375912330120336,28.50334899575121,252609600
2015-02-18,28.77834701538086,28.79176086361666,28.494408052381388,28.534651302817203,179566800
2015-02-19,28.71798324584961,28.84765614006931,28.691155547547964,28.72469017042502,149449600
2015-02-20,28.952730178833008,28.952730178833008,28.628549712403764,28.755984665874507,195793600
2015-02-23,29.735233306884766,29.735233306884766,28.988499695220717,29.06898617747203,283896400
2015-02-24,29.54966926574707,29.869380713877174,29.326096067024803,29.72182158397097,276912400
2015-02-25,28.79399299621582,29.42223659898732,28.65090627439126,29.413291759928978,298846800
2015-02-26,29.158416748046875,29.25902400718207,28.306603389802476,28.793991335213864,365150000
2015-02-27,28.72022247314453,29.191962188079685,28.671036083040793,29.064523792413485,248059200
2015-03-02,28.861068725585938,29.127121426952076,28.684447367071435,28.896841262726593,192386800
2015-03-03,28.92143440246582,28.95720693954078,28.637495433050795,28.832006471235324,151265200
2015-03-04,28.73809814453125,28.96614376784611,28.688915178185262,28.86330200440946,126665200
2015-03-05,28.26188850402832,28.785048963528585,28.116565585591097,28.747041929611687,226068400
2015-03-06,28.304372787475586,28.923669932423294,28.22835870208837,28.706803609469112,291368400
2015-03-09,28.42510223388672,28.968386993214324,27.960069474894784,28.608432226564318,354114000
2015-03-10,27.83709716796875,28.44298028213842,27.678360414579178,28.261886551855444,275426400
2015-03-11,27.32958984375,27.895229815540816,27.300525939309438,27.890759101676228,275756000
2015-03-12,27.823688507080078,27.924297486605656,27.19321205048778,27.345241919028467,193450800
2015-03-13,27.631418228149414,28.036086986352874,27.405610464952957,27.812513727619166,207309200
2015-03-16,27.935476303100586,27.935476303100586,27.47044524947733,27.696252998985834,143497200
2015-03-17,28.402738571166992,28.46533879213128,28.091971970145654,28.147865268253494,204092400
2015-03-18,28.722455978393555,28.876722068219674,28.252952489995387,28.393803024796274,261083600
2015-03-19,28.50558853149414,28.89684170741661,28.483231548301408,28.785055085724473,183238000
2015-03-20,28.147872924804688,28.706804352190886,27.982429195006716,28.673269728786845,274780400
2015-03-23,28.440750122070312,28.583836851496212,28.28648404895587,28.420629350304967,150838800
2015-03-24,28.324491500854492,28.626313297924657,28.29542589088266,28.44522124311953,131369200
2015-03-25,27.5844669342041,28.35355945901305,27.5844669342041,28.290959222012976,206620800
2015-03-26,27.7767391204834,27.919825858966977,27.41007913990318,27.445851677388305,190291600
2015-03-27,27.55539894104004,27.879579422760965,27.479384866159158,27.850515518670324,158184800
2015-03-30,28.252948760986328,28.25965568474945,27.72307960923156,27.734258952655647,188398800
2015-03-31,27.8192138671875,28.279774122012316,27.803563811122427,28.190344499185546,168362400
2015-04-01,27.778972625732422,27.97348194147982,27.521863081209762,27.906409293090153,162485600
2015-04-02,28.018192291259766,28.07184937961726,27.765555198920485,27.953355861035757,128880400
2015-04-06,28.47205352783203,28.50782606718666,27.796863051934753,27.828163171005773,148776000
2015-04-07,28.172462463378906,28.64420039724339,28.16575553956841,28.536886204818757,140049200
2015-04-08,28.080793380737305,28.25965262176667,27.939942879793175,28.136686680342965,149316800
2015-04-09,28.29542350769043,28.299895926876307,27.87063579435184,28.13668674115466,129936000
2015-04-10,28.416156768798828,28.440749960190956,28.00478285047292,28.15904721698096,160752000
2015-04-13,28.360261917114258,28.744809824684598,28.306604823240185,28.70009245262106,145460400
2015-04-14,28.23729705810547,28.458634058031702,28.150103642809434,28.39379762255266,102098400
2015-04-15,28.344615936279297,28.422866231458084,28.172465286885966,28.261894926688225,115881600
2015-04-16,28.208236694335938,28.416159886179656,28.19482284509716,28.232829888426053,113476000
2015-04-17,27.890758514404297,28.201525146162645,27.82592207749905,28.06961776833106,207828000
2015-04-20,28.527942657470703,28.64419998186624,27.984659662230303,28.074089291772882,188217200
2015-04-21,28.373674392700195,28.66208230707511,28.320015598917262,28.639727034924334,129740400
2015-04-22,28.755985260009766,28.81187856266813,28.241767898989742,28.391561540739385,150618000
2015-04-23,28.990734100341797,29.158413986840504,28.648667404800918,28.684439932670088,183083600
2015-04-24,29.127119064331055,29.205371056546777,28.89236649914051,29.174070941951815,178103600
2015-04-27,29.656986236572266,29.764303838305786,29.321626406932367,29.580972160603473,387816800
2015-04-28,29.18971824645996,30.079538682132394,28.96838294814101,30.061655827111,475696000
2015-04-29,28.760456085205078,29.419996337723425,28.6844420165528,29.10028830173846,253544400
2015-04-30,27.98019027709961,28.760460377813512,27.852753603311214,28.760460377813512,332781600
2015-05-01,28.829763412475586,29.093581562018937,28.013722598338454,28.19258013462094,234050400
2015-05-04,28.773876190185547,29.191960481627692,28.67550341572857,28.952735469974865,203953200
2015-05-05,28.125513076782227,28.717980772973775,28.121040656964716,28.650908121538166,197085600
2015-05-06,27.948890686035156,28.337907638738137,27.579994505805306,28.29542817810141,288564000
2015-05-07,28.121753692626953,28.305849405964054,27.843363716085687,28.01174400436424,175763600
2015-05-08,28.65159797668457,28.65159797668457,28.312591761200302,28.440560745305138,222201600
2015-05-11,28.359737396240234,28.638125726459993,28.204826945889373,28.599959929747058,168143200
2015-05-12,28.258716583251953,28.485467579490354,28.02298338230087,28.198098691417133,192640000
2015-05-13,28.290142059326172,28.55506052371427,28.2587112002338,28.321572918418546,138776800
2015-05-14,28.95018768310547,28.95018768310547,28.54832151163248,28.60444828241233,180814000
2015-05-15,28.9097843170166,29.07142972594642,28.784060871339406,28.97713714168852,152832000
2015-05-18,29.228578567504883,29.34756705103558,28.8177301821096,28.822221283103115,203531600
2015-05-19,29.201642990112305,29.383493210739708,29.105103146326964,29.340836309465267,178532800
2015-05-20,29.199392318725586,29.405938435685503,29.037746935764538,29.18592244109657,145819600
2015-05-21,29.497989654541016,29.55187259530724,29.14775910382733,29.20164204459355,158921600
2015-05-22,29.756168365478516,29.852708196078495,29.50023041849455,29.545134577307383,182384000
2015-05-26,29.10060691833496,29.839237137670924,28.988353377158596,29.769640490254574,282790400
2015-05-27,29.643922805786133,29.693314653221094,29.197155766316158,29.262261333003735,183332800
2015-05-28,29.58555030822754,29.62371611052096,29.432887099053847,29.60351129031392,122933200
2015-05-29,29.2487850189209,29.51145791757501,29.163471223805256,29.462066081003485,203538000
2015-06-01,29.307153701782227,29.4979860964843,29.197147421333568,29.248783092272863,128451200
2015-06-02,29.17694664001465,29.33410093789032,29.033262221141637,29.15449455787237,134670400
2015-06-03,29.212858200073242,29.39695563770264,29.163466371719306,29.334093933562347,123934000
2015-06-04,29.0422420501709,29.316141018831917,28.941214528286036,29.091633892106945,153800400
2015-06-05,28.882829666137695,29.116318908884775,28.817724131080798,29.07366202266912,142507200
2015-06-08,28.692014694213867,29.008570600521267,28.47424248284273,28.938970505847248,210699200
2015-06-09,28.606691360473633,28.75486685356783,28.202579649299857,28.445045990862894,224301600
2015-06-10,28.934478759765625,29.037750116705233,28.703234987065564,28.71895041697203,156349200
2015-06-11,28.869365692138672,29.22633114073477,28.84466977537192,29.001824052202938,141563600
